Frame;Hour;Susceptible;Infected;Removed;Vaccinated;dS;dI;dR;dV;
59;11;1396302;1;0;13049;-7054;0;0;7054;
60;12;1396302;1;0;13049;0;0;0;0;
61;13;1396302;1;0;13049;0;0;0;0;
62;14;1396302;1;0;13049;0;0;0;0;
63;15;1396302;1;0;13049;0;0;0;0;
64;16;1396302;1;0;13049;0;0;0;0;
65;17;1396302;1;0;13049;0;0;0;0;
66;18;1396302;1;0;13049;0;0;0;0;
67;19;1396302;1;0;13049;0;0;0;0;
68;20;1396302;1;0;13049;0;0;0;0;
69;21;1396302;1;0;13049;0;0;0;0;
70;22;1396302;1;0;13049;0;0;0;0;
71;23;1396302;1;0;13049;0;0;0;0;
72;0;1396302;1;0;13049;0;0;0;0;
73;1;1396302;1;0;13049;0;0;0;0;
74;2;1396302;1;0;13049;0;0;0;0;
75;3;1396302;1;0;13049;0;0;0;0;
76;4;1396302;1;0;13049;0;0;0;0;
77;5;1396302;1;0;13049;0;0;0;0;
78;6;1396302;1;0;13049;0;0;0;0;
79;7;1396302;1;0;13049;0;0;0;0;
80;8;1396302;1;0;13049;0;0;0;0;
81;9;1396302;1;0;13049;0;0;0;0;
82;10;1396302;1;0;13049;0;0;0;0;
83;11;1390419;1;0;18932;-5883;0;0;5883;
84;12;1390419;1;0;18932;0;0;0;0;
85;13;1390419;1;0;18932;0;0;0;0;
86;14;1390419;1;0;18932;0;0;0;0;
87;15;1390419;1;0;18932;0;0;0;0;
88;16;1390419;1;0;18932;0;0;0;0;
89;17;1390419;1;0;18932;0;0;0;0;
90;18;1390419;1;0;18932;0;0;0;0;
91;19;1390419;1;0;18932;0;0;0;0;
92;20;1390419;1;0;18932;0;0;0;0;
93;21;1390419;1;0;18932;0;0;0;0;
94;22;1390419;1;0;18932;0;0;0;0;
95;23;1390419;1;0;18932;0;0;0;0;
96;0;1390419;1;0;18932;0;0;0;0;
97;1;1390419;1;0;18932;0;0;0;0;
98;2;1390419;1;0;18932;0;0;0;0;
99;3;1390419;1;0;18932;0;0;0;0;
100;4;1390419;1;0;18932;0;0;0;0;
101;5;1390419;1;0;18932;0;0;0;0;
102;6;1390419;1;0;18932;0;0;0;0;
103;7;1390419;1;0;18932;0;0;0;0;
104;8;1390419;1;0;18932;0;0;0;0;
105;9;1390419;1;0;18932;0;0;0;0;
106;10;1390419;1;0;18932;0;0;0;0;
107;11;1389088;1;0;20263;-1331;0;0;1331;
108;12;1389088;1;0;20263;0;0;0;0;
109;13;1389088;1;0;20263;0;0;0;0;
110;14;1389088;1;0;20263;0;0;0;0;
111;15;1389088;1;0;20263;0;0;0;0;
112;16;1389088;1;0;20263;0;0;0;0;
113;17;1389088;1;0;20263;0;0;0;0;
114;18;1389088;1;0;20263;0;0;0;0;
115;19;1389088;1;0;20263;0;0;0;0;
116;20;1389088;1;0;20263;0;0;0;0;
117;21;1389088;1;0;20263;0;0;0;0;
118;22;1389088;1;0;20263;0;0;0;0;
119;23;1389088;1;0;20263;0;0;0;0;
120;0;1389088;1;0;20263;0;0;0;0;
121;1;1389088;1;0;20263;0;0;0;0;
122;2;1389088;1;0;20263;0;0;0;0;
123;3;1389088;1;0;20263;0;0;0;0;
124;4;1389088;1;0;20263;0;0;0;0;
125;5;1389088;1;0;20263;0;0;0;0;
126;6;1389088;1;0;20263;0;0;0;0;
127;7;1389088;1;0;20263;0;0;0;0;
128;8;1389088;1;0;20263;0;0;0;0;
129;9;1389088;1;0;20263;0;0;0;0;
130;10;1389088;1;0;20263;0;0;0;0;
131;11;1388781;1;0;20570;-307;0;0;307;
132;12;1388781;1;0;20570;0;0;0;0;
133;13;1388781;1;0;20570;0;0;0;0;
134;14;1388781;1;0;20570;0;0;0;0;
135;15;1388781;1;0;20570;0;0;0;0;
136;16;1388781;1;0;20570;0;0;0;0;
137;17;1388781;1;0;20570;0;0;0;0;
138;18;1388781;1;0;20570;0;0;0;0;
139;19;1388781;1;0;20570;0;0;0;0;
140;20;1388781;1;0;20570;0;0;0;0;
141;21;1388781;1;0;20570;0;0;0;0;
142;22;1388781;1;0;20570;0;0;0;0;
143;23;1388781;1;0;20570;0;0;0;0;
144;0;1388781;1;0;20570;0;0;0;0;
145;1;1388781;1;0;20570;0;0;0;0;
146;2;1388781;1;0;20570;0;0;0;0;
147;3;1388781;1;0;20570;0;0;0;0;
148;4;1388781;1;0;20570;0;0;0;0;
149;5;1388781;1;0;20570;0;0;0;0;
150;6;1388781;1;0;20570;0;0;0;0;
151;7;1388781;1;0;20570;0;0;0;0;
152;8;1388781;1;0;20570;0;0;0;0;
153;9;1388781;1;0;20570;0;0;0;0;
154;10;1388781;1;0;20570;0;0;0;0;
155;11;1384671;1;0;24680;-4110;0;0;4110;
156;12;1384671;1;0;24680;0;0;0;0;
157;13;1384671;1;0;24680;0;0;0;0;
158;14;1384671;1;0;24680;0;0;0;0;
159;15;1384671;1;0;24680;0;0;0;0;
160;16;1384671;1;0;24680;0;0;0;0;
161;17;1384671;1;0;24680;0;0;0;0;
162;18;1384671;1;0;24680;0;0;0;0;
163;19;1384671;1;0;24680;0;0;0;0;
164;20;1384671;1;0;24680;0;0;0;0;
165;21;1384671;1;0;24680;0;0;0;0;
166;22;1384671;1;0;24680;0;0;0;0;
167;23;1384671;1;0;24680;0;0;0;0;
168;0;1384671;1;0;24680;0;0;0;0;
169;1;1384671;1;0;24680;0;0;0;0;
170;2;1384671;1;0;24680;0;0;0;0;
171;3;1384671;1;0;24680;0;0;0;0;
172;4;1384671;1;0;24680;0;0;0;0;
173;5;1384671;1;0;24680;0;0;0;0;
174;6;1384671;1;0;24680;0;0;0;0;
175;7;1384671;1;0;24680;0;0;0;0;
176;8;1384671;1;0;24680;0;0;0;0;
177;9;1384671;1;0;24680;0;0;0;0;
178;10;1384671;1;0;24680;0;0;0;0;
179;11;1380906;1;0;28445;-3765;0;0;3765;
180;12;1380906;1;0;28445;0;0;0;0;
181;13;1380906;1;0;28445;0;0;0;0;
182;14;1380906;1;0;28445;0;0;0;0;
183;15;1380906;1;0;28445;0;0;0;0;
184;16;1380906;1;0;28445;0;0;0;0;
185;17;1380906;1;0;28445;0;0;0;0;
186;18;1380906;1;0;28445;0;0;0;0;
187;19;1380906;1;0;28445;0;0;0;0;
188;20;1380906;1;0;28445;0;0;0;0;
189;21;1380906;1;0;28445;0;0;0;0;
190;22;1380906;1;0;28445;0;0;0;0;
191;23;1380906;1;0;28445;0;0;0;0;
192;0;1380906;1;0;28445;0;0;0;0;
193;1;1380906;1;0;28445;0;0;0;0;
194;2;1380906;1;0;28445;0;0;0;0;
195;3;1380906;1;0;28445;0;0;0;0;
196;4;1380906;1;0;28445;0;0;0;0;
197;5;1380906;1;0;28445;0;0;0;0;
198;6;1380906;1;0;28445;0;0;0;0;
199;7;1380906;1;0;28445;0;0;0;0;
200;8;1380906;1;0;28445;0;0;0;0;
201;9;1380906;1;0;28445;0;0;0;0;
202;10;1380906;1;0;28445;0;0;0;0;
203;11;1378121;1;0;31230;-2785;0;0;2785;
204;12;1378121;1;0;31230;0;0;0;0;
205;13;1378121;1;0;31230;0;0;0;0;
206;14;1378121;1;0;31230;0;0;0;0;
207;15;1378121;1;0;31230;0;0;0;0;
208;16;1378121;1;0;31230;0;0;0;0;
209;17;1378121;1;0;31230;0;0;0;0;
210;18;1378121;1;0;31230;0;0;0;0;
211;19;1378121;1;0;31230;0;0;0;0;
212;20;1378121;1;0;31230;0;0;0;0;
213;21;1378121;1;0;31230;0;0;0;0;
214;22;1378121;1;0;31230;0;0;0;0;
215;23;1378121;1;0;31230;0;0;0;0;
216;0;1378121;1;0;31230;0;0;0;0;
217;1;1378121;1;0;31230;0;0;0;0;
218;2;1378121;1;0;31230;0;0;0;0;
219;3;1378121;1;0;31230;0;0;0;0;
220;4;1378121;1;0;31230;0;0;0;0;
221;5;1378121;1;0;31230;0;0;0;0;
222;6;1378121;1;0;31230;0;0;0;0;
223;7;1378121;1;0;31230;0;0;0;0;
224;8;1378121;1;0;31230;0;0;0;0;
225;9;1378121;1;0;31230;0;0;0;0;
226;10;1378121;1;0;31230;0;0;0;0;
227;11;1374589;1;0;34762;-3532;0;0;3532;
228;12;1374589;1;0;34762;0;0;0;0;
229;13;1374589;1;0;34762;0;0;0;0;
230;14;1374589;1;0;34762;0;0;0;0;
231;15;1374589;1;0;34762;0;0;0;0;
232;16;1374589;1;0;34762;0;0;0;0;
233;17;1374589;1;0;34762;0;0;0;0;
234;18;1374589;1;0;34762;0;0;0;0;
235;19;1374589;1;0;34762;0;0;0;0;
236;20;1374589;1;0;34762;0;0;0;0;
237;21;1374589;1;0;34762;0;0;0;0;
238;22;1374589;1;0;34762;0;0;0;0;
239;23;1374589;1;0;34762;0;0;0;0;
240;0;1374589;1;0;34762;0;0;0;0;
241;1;1374589;1;0;34762;0;0;0;0;
242;2;1374589;1;0;34762;0;0;0;0;
243;3;1374589;1;0;34762;0;0;0;0;
244;4;1374589;1;0;34762;0;0;0;0;
245;5;1374589;1;0;34762;0;0;0;0;
246;6;1374589;1;0;34762;0;0;0;0;
247;7;1374589;1;0;34762;0;0;0;0;
248;8;1374589;1;0;34762;0;0;0;0;
249;9;1374589;1;0;34762;0;0;0;0;
250;10;1374589;1;0;34762;0;0;0;0;
251;11;1368346;1;0;41005;-6243;0;0;6243;
252;12;1368346;1;0;41005;0;0;0;0;
253;13;1368346;1;0;41005;0;0;0;0;
254;14;1368346;1;0;41005;0;0;0;0;
255;15;1368346;1;0;41005;0;0;0;0;
256;16;1368346;1;0;41005;0;0;0;0;
257;17;1368346;1;0;41005;0;0;0;0;
258;18;1368346;1;0;41005;0;0;0;0;
259;19;1368346;1;0;41005;0;0;0;0;
260;20;1368346;1;0;41005;0;0;0;0;
261;21;1368346;1;0;41005;0;0;0;0;
262;22;1368346;1;0;41005;0;0;0;0;
263;23;1368346;1;0;41005;0;0;0;0;
264;0;1368346;1;0;41005;0;0;0;0;
265;1;1368346;1;0;41005;0;0;0;0;
266;2;1368346;1;0;41005;0;0;0;0;
267;3;1368346;1;0;41005;0;0;0;0;
268;4;1368346;1;0;41005;0;0;0;0;
269;5;1368346;1;0;41005;0;0;0;0;
270;6;1368346;1;0;41005;0;0;0;0;
271;7;1368346;1;0;41005;0;0;0;0;
272;8;1368346;1;0;41005;0;0;0;0;
273;9;1368346;1;0;41005;0;0;0;0;
274;10;1368346;1;0;41005;0;0;0;0;
275;11;1366300;1;0;43051;-2046;0;0;2046;
276;12;1366300;1;0;43051;0;0;0;0;
277;13;1366300;1;0;43051;0;0;0;0;
278;14;1366300;1;0;43051;0;0;0;0;
279;15;1366300;1;0;43051;0;0;0;0;
280;16;1366300;1;0;43051;0;0;0;0;
281;17;1366300;1;0;43051;0;0;0;0;
282;18;1366300;1;0;43051;0;0;0;0;
283;19;1366300;1;0;43051;0;0;0;0;
284;20;1366300;1;0;43051;0;0;0;0;
285;21;1366300;1;0;43051;0;0;0;0;
286;22;1366300;1;0;43051;0;0;0;0;
287;23;1366300;1;0;43051;0;0;0;0;
288;0;1366300;1;0;43051;0;0;0;0;
289;1;1366300;1;0;43051;0;0;0;0;
290;2;1366300;1;0;43051;0;0;0;0;
291;3;1366300;1;0;43051;0;0;0;0;
292;4;1366300;1;0;43051;0;0;0;0;
293;5;1366300;1;0;43051;0;0;0;0;
294;6;1366300;1;0;43051;0;0;0;0;
295;7;1366300;1;0;43051;0;0;0;0;
296;8;1366300;1;0;43051;0;0;0;0;
297;9;1366300;1;0;43051;0;0;0;0;
298;10;1366300;1;0;43051;0;0;0;0;
299;11;1366300;1;0;43051;0;0;0;0;
300;12;1366300;1;0;43051;0;0;0;0;
301;13;1366300;1;0;43051;0;0;0;0;
302;14;1366300;1;0;43051;0;0;0;0;
303;15;1366300;1;0;43051;0;0;0;0;
304;16;1366300;1;0;43051;0;0;0;0;
305;17;1366300;1;0;43051;0;0;0;0;
306;18;1366300;1;0;43051;0;0;0;0;
307;19;1366300;1;0;43051;0;0;0;0;
308;20;1366300;1;0;43051;0;0;0;0;
309;21;1366300;1;0;43051;0;0;0;0;
310;22;1366300;1;0;43051;0;0;0;0;
311;23;1366300;1;0;43051;0;0;0;0;
312;0;1366300;1;0;43051;0;0;0;0;
313;1;1366300;1;0;43051;0;0;0;0;
314;2;1366300;1;0;43051;0;0;0;0;
315;3;1366300;1;0;43051;0;0;0;0;
316;4;1366300;1;0;43051;0;0;0;0;
317;5;1366300;1;0;43051;0;0;0;0;
318;6;1366300;1;0;43051;0;0;0;0;
319;7;1366300;1;0;43051;0;0;0;0;
320;8;1366300;1;0;43051;0;0;0;0;
321;9;1366300;1;0;43051;0;0;0;0;
322;10;1366300;1;0;43051;0;0;0;0;
323;11;1362408;1;0;46943;-3892;0;0;3892;
324;12;1362408;1;0;46943;0;0;0;0;
325;13;1362408;1;0;46943;0;0;0;0;
326;14;1362408;1;0;46943;0;0;0;0;
327;15;1362408;1;0;46943;0;0;0;0;
328;16;1362408;1;0;46943;0;0;0;0;
329;17;1362408;1;0;46943;0;0;0;0;
330;18;1362408;1;0;46943;0;0;0;0;
331;19;1362408;1;0;46943;0;0;0;0;
332;20;1362408;1;0;46943;0;0;0;0;
333;21;1362408;1;0;46943;0;0;0;0;
334;22;1362408;1;0;46943;0;0;0;0;
335;23;1362408;1;0;46943;0;0;0;0;
336;0;1362408;1;0;46943;0;0;0;0;
337;1;1362408;1;0;46943;0;0;0;0;
338;2;1362408;1;0;46943;0;0;0;0;
339;3;1362408;1;0;46943;0;0;0;0;
340;4;1362408;1;0;46943;0;0;0;0;
341;5;1362408;1;0;46943;0;0;0;0;
342;6;1362408;1;0;46943;0;0;0;0;
343;7;1362408;1;0;46943;0;0;0;0;
344;8;1362408;1;0;46943;0;0;0;0;
345;9;1362408;1;0;46943;0;0;0;0;
346;10;1362408;1;0;46943;0;0;0;0;
347;11;1362124;1;0;47227;-284;0;0;284;
348;12;1362124;1;0;47227;0;0;0;0;
349;13;1362124;1;0;47227;0;0;0;0;
350;14;1362124;1;0;47227;0;0;0;0;
351;15;1362124;1;0;47227;0;0;0;0;
352;16;1362124;1;0;47227;0;0;0;0;
353;17;1362124;1;0;47227;0;0;0;0;
354;18;1362124;1;0;47227;0;0;0;0;
355;19;1362124;1;0;47227;0;0;0;0;
356;20;1362124;1;0;47227;0;0;0;0;
357;21;1362124;1;0;47227;0;0;0;0;
358;22;1362124;1;0;47227;0;0;0;0;
359;23;1362124;1;0;47227;0;0;0;0;
360;0;1362124;1;0;47227;0;0;0;0;
361;1;1362124;1;0;47227;0;0;0;0;
362;2;1362124;1;0;47227;0;0;0;0;
363;3;1362124;1;0;47227;0;0;0;0;
364;4;1362124;1;0;47227;0;0;0;0;
365;5;1362124;1;0;47227;0;0;0;0;
366;6;1362124;1;0;47227;0;0;0;0;
367;7;1362124;1;0;47227;0;0;0;0;
368;8;1362124;1;0;47227;0;0;0;0;
369;9;1362124;1;0;47227;0;0;0;0;
370;10;1362124;1;0;47227;0;0;0;0;
371;11;1358878;1;0;50473;-3246;0;0;3246;
372;12;1358878;1;0;50473;0;0;0;0;
373;13;1358878;1;0;50473;0;0;0;0;
374;14;1358878;1;0;50473;0;0;0;0;
375;15;1358878;1;0;50473;0;0;0;0;
376;16;1358878;1;0;50473;0;0;0;0;
377;17;1358878;1;0;50473;0;0;0;0;
378;18;1358878;1;0;50473;0;0;0;0;
379;19;1358878;1;0;50473;0;0;0;0;
380;20;1358878;1;0;50473;0;0;0;0;
381;21;1358878;1;0;50473;0;0;0;0;
382;22;1358878;1;0;50473;0;0;0;0;
383;23;1358878;1;0;50473;0;0;0;0;
384;0;1358878;1;0;50473;0;0;0;0;
385;1;1358878;1;0;50473;0;0;0;0;
386;2;1358878;1;0;50473;0;0;0;0;
387;3;1358878;1;0;50473;0;0;0;0;
388;4;1358878;1;0;50473;0;0;0;0;
389;5;1358878;1;0;50473;0;0;0;0;
390;6;1358878;1;0;50473;0;0;0;0;
391;7;1358878;1;0;50473;0;0;0;0;
392;8;1358878;1;0;50473;0;0;0;0;
393;9;1358878;1;0;50473;0;0;0;0;
394;10;1358878;1;0;50473;0;0;0;0;
395;11;1355016;1;0;54335;-3862;0;0;3862;
396;12;1355016;1;0;54335;0;0;0;0;
397;13;1355016;1;0;54335;0;0;0;0;
398;14;1355016;1;0;54335;0;0;0;0;
399;15;1355016;1;0;54335;0;0;0;0;
400;16;1355016;1;0;54335;0;0;0;0;
401;17;1355016;1;0;54335;0;0;0;0;
402;18;1355016;1;0;54335;0;0;0;0;
403;19;1355016;1;0;54335;0;0;0;0;
404;20;1355016;1;0;54335;0;0;0;0;
405;21;1355016;1;0;54335;0;0;0;0;
406;22;1355016;1;0;54335;0;0;0;0;
407;23;1355016;1;0;54335;0;0;0;0;
408;0;1355016;1;0;54335;0;0;0;0;
409;1;1355016;1;0;54335;0;0;0;0;
410;2;1355016;1;0;54335;0;0;0;0;
411;3;1355016;1;0;54335;0;0;0;0;
412;4;1355016;1;0;54335;0;0;0;0;
413;5;1355016;1;0;54335;0;0;0;0;
414;6;1355016;1;0;54335;0;0;0;0;
415;7;1355016;1;0;54335;0;0;0;0;
416;8;1355016;1;0;54335;0;0;0;0;
417;9;1355016;1;0;54335;0;0;0;0;
418;10;1355016;1;0;54335;0;0;0;0;
419;11;1352251;1;0;57100;-2765;0;0;2765;
420;12;1352251;1;0;57100;0;0;0;0;
421;13;1352251;1;0;57100;0;0;0;0;
422;14;1352251;1;0;57100;0;0;0;0;
423;15;1352251;1;0;57100;0;0;0;0;
424;16;1352251;1;0;57100;0;0;0;0;
425;17;1352251;1;0;57100;0;0;0;0;
426;18;1352251;1;0;57100;0;0;0;0;
427;19;1352251;1;0;57100;0;0;0;0;
428;20;1352251;1;0;57100;0;0;0;0;
429;21;1352251;1;0;57100;0;0;0;0;
430;22;1352251;1;0;57100;0;0;0;0;
431;23;1352251;1;0;57100;0;0;0;0;
432;0;1352251;1;0;57100;0;0;0;0;
433;1;1352251;1;0;57100;0;0;0;0;
434;2;1352251;1;0;57100;0;0;0;0;
435;3;1352251;1;0;57100;0;0;0;0;
436;4;1352251;1;0;57100;0;0;0;0;
437;5;1352251;1;0;57100;0;0;0;0;
438;6;1352251;1;0;57100;0;0;0;0;
439;7;1352251;1;0;57100;0;0;0;0;
440;8;1352251;1;0;57100;0;0;0;0;
441;9;1352251;1;0;57100;0;0;0;0;
442;10;1352251;1;0;57100;0;0;0;0;
443;11;1345643;1;0;63708;-6608;0;0;6608;
444;12;1345643;1;0;63708;0;0;0;0;
445;13;1345643;1;0;63708;0;0;0;0;
446;14;1345643;1;0;63708;0;0;0;0;
447;15;1345643;1;0;63708;0;0;0;0;
448;16;1345643;1;0;63708;0;0;0;0;
449;17;1345643;1;0;63708;0;0;0;0;
450;18;1345643;1;0;63708;0;0;0;0;
451;19;1345643;1;0;63708;0;0;0;0;
452;20;1345643;1;0;63708;0;0;0;0;
453;21;1345643;1;0;63708;0;0;0;0;
454;22;1345643;1;0;63708;0;0;0;0;
455;23;1345643;1;0;63708;0;0;0;0;
456;0;1345643;1;0;63708;0;0;0;0;
457;1;1345643;1;0;63708;0;0;0;0;
458;2;1345643;1;0;63708;0;0;0;0;
459;3;1345643;1;0;63708;0;0;0;0;
460;4;1345643;1;0;63708;0;0;0;0;
461;5;1345643;1;0;63708;0;0;0;0;
462;6;1345643;1;0;63708;0;0;0;0;
463;7;1345643;1;0;63708;0;0;0;0;
464;8;1345643;1;0;63708;0;0;0;0;
465;9;1345643;1;0;63708;0;0;0;0;
466;10;1345643;1;0;63708;0;0;0;0;
467;11;1345643;1;0;63708;0;0;0;0;
468;12;1345643;1;0;63708;0;0;0;0;
469;13;1345643;1;0;63708;0;0;0;0;
470;14;1345643;1;0;63708;0;0;0;0;
471;15;1345643;1;0;63708;0;0;0;0;
472;16;1345643;1;0;63708;0;0;0;0;
473;17;1345643;1;0;63708;0;0;0;0;
474;18;1345643;1;0;63708;0;0;0;0;
475;19;1345643;1;0;63708;0;0;0;0;
476;20;1345643;1;0;63708;0;0;0;0;
477;21;1345643;1;0;63708;0;0;0;0;
478;22;1345643;1;0;63708;0;0;0;0;
479;23;1345643;1;0;63708;0;0;0;0;
480;0;1345643;1;0;63708;0;0;0;0;
481;1;1345643;1;0;63708;0;0;0;0;
482;2;1345643;1;0;63708;0;0;0;0;
483;3;1345643;1;0;63708;0;0;0;0;
484;4;1345643;1;0;63708;0;0;0;0;
485;5;1345643;1;0;63708;0;0;0;0;
486;6;1345643;1;0;63708;0;0;0;0;
487;7;1345643;1;0;63708;0;0;0;0;
488;8;1345643;1;0;63708;0;0;0;0;
489;9;1345643;1;0;63708;0;0;0;0;
490;10;1345643;1;0;63708;0;0;0;0;
491;11;1343452;1;0;65899;-2191;0;0;2191;
492;12;1343452;1;0;65899;0;0;0;0;
493;13;1343452;1;0;65899;0;0;0;0;
494;14;1343452;1;0;65899;0;0;0;0;
495;15;1343452;1;0;65899;0;0;0;0;
496;16;1343452;1;0;65899;0;0;0;0;
497;17;1343452;1;0;65899;0;0;0;0;
498;18;1343452;1;0;65899;0;0;0;0;
499;19;1343452;1;0;65899;0;0;0;0;
500;20;1343452;1;0;65899;0;0;0;0;
501;21;1343452;1;0;65899;0;0;0;0;
502;22;1343452;1;0;65899;0;0;0;0;
503;23;1343452;1;0;65899;0;0;0;0;
504;0;1343452;1;0;65899;0;0;0;0;
505;1;1343452;1;0;65899;0;0;0;0;
506;2;1343452;1;0;65899;0;0;0;0;
507;3;1343452;1;0;65899;0;0;0;0;
508;4;1343452;1;0;65899;0;0;0;0;
509;5;1343452;1;0;65899;0;0;0;0;
510;6;1343452;1;0;65899;0;0;0;0;
511;7;1343452;1;0;65899;0;0;0;0;
512;8;1343452;1;0;65899;0;0;0;0;
513;9;1343452;1;0;65899;0;0;0;0;
514;10;1343452;1;0;65899;0;0;0;0;
515;11;1340826;1;0;68525;-2626;0;0;2626;
516;12;1340826;1;0;68525;0;0;0;0;
517;13;1340826;1;0;68525;0;0;0;0;
518;14;1340826;1;0;68525;0;0;0;0;
519;15;1340826;1;0;68525;0;0;0;0;
520;16;1340826;1;0;68525;0;0;0;0;
521;17;1340826;1;0;68525;0;0;0;0;
522;18;1340826;1;0;68525;0;0;0;0;
523;19;1340826;1;0;68525;0;0;0;0;
524;20;1340826;1;0;68525;0;0;0;0;
525;21;1340826;1;0;68525;0;0;0;0;
526;22;1340826;1;0;68525;0;0;0;0;
527;23;1340826;1;0;68525;0;0;0;0;
528;0;1340826;1;0;68525;0;0;0;0;
529;1;1340826;1;0;68525;0;0;0;0;
530;2;1340826;1;0;68525;0;0;0;0;
531;3;1340826;1;0;68525;0;0;0;0;
532;4;1340826;1;0;68525;0;0;0;0;
533;5;1340826;1;0;68525;0;0;0;0;
534;6;1340826;1;0;68525;0;0;0;0;
535;7;1340826;1;0;68525;0;0;0;0;
536;8;1340826;1;0;68525;0;0;0;0;
537;9;1340826;1;0;68525;0;0;0;0;
538;10;1340826;1;0;68525;0;0;0;0;
539;11;1334076;1;0;75275;-6750;0;0;6750;
540;12;1334076;1;0;75275;0;0;0;0;
541;13;1334076;1;0;75275;0;0;0;0;
542;14;1334076;1;0;75275;0;0;0;0;
543;15;1334076;1;0;75275;0;0;0;0;
544;16;1334076;1;0;75275;0;0;0;0;
545;17;1334076;1;0;75275;0;0;0;0;
546;18;1334076;1;0;75275;0;0;0;0;
547;19;1334076;1;0;75275;0;0;0;0;
548;20;1334076;1;0;75275;0;0;0;0;
549;21;1334076;1;0;75275;0;0;0;0;
550;22;1334076;1;0;75275;0;0;0;0;
551;23;1334076;1;0;75275;0;0;0;0;
552;0;1334076;1;0;75275;0;0;0;0;
553;1;1334076;1;0;75275;0;0;0;0;
554;2;1334076;1;0;75275;0;0;0;0;
555;3;1334076;1;0;75275;0;0;0;0;
556;4;1334076;1;0;75275;0;0;0;0;
557;5;1334076;1;0;75275;0;0;0;0;
558;6;1334076;1;0;75275;0;0;0;0;
559;7;1334076;1;0;75275;0;0;0;0;
560;8;1334076;1;0;75275;0;0;0;0;
561;9;1334076;1;0;75275;0;0;0;0;
562;10;1334076;1;0;75275;0;0;0;0;
563;11;1327390;1;0;81961;-6686;0;0;6686;
564;12;1327390;1;0;81961;0;0;0;0;
565;13;1327390;1;0;81961;0;0;0;0;
566;14;1327390;1;0;81961;0;0;0;0;
567;15;1327390;1;0;81961;0;0;0;0;
568;16;1327390;1;0;81961;0;0;0;0;
569;17;1327390;1;0;81961;0;0;0;0;
570;18;1327390;1;0;81961;0;0;0;0;
571;19;1327390;1;0;81961;0;0;0;0;
572;20;1327390;1;0;81961;0;0;0;0;
573;21;1327390;1;0;81961;0;0;0;0;
574;22;1327390;1;0;81961;0;0;0;0;
575;23;1327390;1;0;81961;0;0;0;0;
576;0;1327390;1;0;81961;0;0;0;0;
577;1;1327390;1;0;81961;0;0;0;0;
